season,year,round,raceName,driverRef,constructorRef,circuitRef,driverId,constructorId,circuitId,grid,prev_points,prev_wins,driver_prev_podiums,driver_prev_avg_finish,constructor_prev_points,constructor_prev_wins,driver_age
2025,2025,21,São Paulo Grand Prix,piastri,mclaren,interlagos,857.0,1,18,0,92.0,3,4,3.0,180.0,4,24.594113620807665
2025,2025,21,São Paulo Grand Prix,max_verstappen,red_bull,interlagos,830.0,9,18,0,81.0,1,3,3.0,83.0,1,28.109514031485283
2025,2025,21,São Paulo Grand Prix,leclerc,ferrari,interlagos,844.0,6,18,0,43.0,0,1,7.4,66.0,0,28.06570841889117
2025,2025,21,São Paulo Grand Prix,norris,mclaren,interlagos,846.0,1,18,0,88.0,1,4,2.4,180.0,4,25.99041752224504
2025,2025,21,São Paulo Grand Prix,russell,mercedes,interlagos,847.0,131,18,0,68.0,0,3,3.6,104.0,0,27.731690622861056
2025,2025,21,São Paulo Grand Prix,antonelli,mercedes,interlagos,,131,18,0,36.0,0,0,6.6,104.0,0,28.06570841889117
2025,2025,21,São Paulo Grand Prix,hamilton,ferrari,interlagos,1.0,6,18,0,23.0,0,0,9.6,66.0,0,40.837782340862425
2025,2025,21,São Paulo Grand Prix,sainz,williams,interlagos,832.0,3,18,0,5.0,0,0,13.8,25.0,0,31.189596167008897
2025,2025,21,São Paulo Grand Prix,albon,williams,interlagos,848.0,3,18,0,20.0,0,0,8.4,25.0,0,29.631759069130734
2025,2025,21,São Paulo Grand Prix,hadjar,rb,interlagos,,215,18,0,5.0,0,0,12.4,5.0,0,28.06570841889117
2025,2025,21,São Paulo Grand Prix,alonso,aston_martin,interlagos,4.0,117,18,0,0.0,0,0,14.2,10.0,0,44.28199863107461
2025,2025,21,São Paulo Grand Prix,lawson,rb,interlagos,859.0,215,18,0,0.0,0,0,14.4,5.0,0,23.742642026009584
2025,2025,21,São Paulo Grand Prix,bearman,haas,interlagos,860.0,210,18,0,6.0,0,0,11.0,20.0,0,20.50650239561944
2025,2025,21,São Paulo Grand Prix,ocon,haas,interlagos,839.0,210,18,0,14.0,0,0,11.6,20.0,0,29.144421629021217
2025,2025,21,São Paulo Grand Prix,hulkenberg,sauber,interlagos,807.0,15,18,0,6.0,0,0,14.6,6.0,0,38.2258726899384
2025,2025,21,São Paulo Grand Prix,stroll,aston_martin,interlagos,840.0,117,18,0,10.0,0,0,13.6,10.0,0,27.030800821355236
2025,2025,21,São Paulo Grand Prix,doohan,alpine,interlagos,862.0,214,18,0,0.0,0,0,15.6,6.0,0,22.803559206023273
2025,2025,21,São Paulo Grand Prix,bortoleto,sauber,interlagos,,15,18,0,0.0,0,0,17.0,6.0,0,28.06570841889117
2025,2025,21,São Paulo Grand Prix,tsunoda,red_bull,interlagos,852.0,9,18,0,2.0,0,0,13.6,83.0,1,25.49760438056126
2025,2025,21,São Paulo Grand Prix,gasly,alpine,interlagos,842.0,214,18,0,6.0,0,0,14.2,6.0,0,29.754962354551676
