season,year,round,raceName,driverRef,driverId,constructorRef,constructorId,circuitRef,circuitId,grid,prev_points,prev_wins,driver_prev_podiums,driver_prev_avg_finish,constructor_prev_points,constructor_prev_wins,driver_age,predicted_position,predicted_rank,predicted_top5,win_probability,raw_win_probability
2025,2025,21,São Paulo Grand Prix,piastri,857.0,mclaren,1,interlagos,18,0,92.0,3,4,3.0,180.0,4,24.594113620807665,14.851531583810191,1,True,0.19946562227149445,0.06355198920107123
2025,2025,21,São Paulo Grand Prix,norris,846.0,mclaren,1,interlagos,18,0,88.0,1,4,2.4,180.0,4,25.99041752224504,14.94884586781306,2,True,0.08964556002069321,0.028562083017015488
2025,2025,21,São Paulo Grand Prix,albon,848.0,williams,3,interlagos,18,0,20.0,0,0,8.4,25.0,0,29.631759069130737,15.241700109386477,3,True,0.031283172799794916,0.009967170469314158
2025,2025,21,São Paulo Grand Prix,russell,847.0,mercedes,131,interlagos,18,0,68.0,0,3,3.6,104.0,0,27.731690622861056,15.337111151621226,4,True,0.10106938648820427,0.03220184253061227
2025,2025,21,São Paulo Grand Prix,max_verstappen,830.0,red_bull,9,interlagos,18,0,81.0,1,3,3.0,83.0,1,28.109514031485283,15.463164473984998,5,True,0.10111474602350341,0.03221629458838879
2025,2025,21,São Paulo Grand Prix,stroll,840.0,aston_martin,117,interlagos,18,0,10.0,0,0,13.6,10.0,0,27.030800821355236,15.551307656905447,6,False,0.0280485224095554,0.008936574498295444
2025,2025,21,São Paulo Grand Prix,bearman,860.0,haas,210,interlagos,18,0,6.0,0,0,11.0,20.0,0,20.50650239561944,15.610374772321416,7,False,0.02957711445802096,0.009423601105941657
2025,2025,21,São Paulo Grand Prix,sainz,832.0,williams,3,interlagos,18,0,5.0,0,0,13.8,25.0,0,31.189596167008897,15.633736580730835,8,False,0.030257182792503903,0.009640278521111594
2025,2025,21,São Paulo Grand Prix,tsunoda,852.0,red_bull,9,interlagos,18,0,2.0,0,0,13.6,83.0,1,25.49760438056126,15.645365818555781,9,False,0.0280485224095554,0.008936574498295444
2025,2025,21,São Paulo Grand Prix,hamilton,1.0,ferrari,6,interlagos,18,0,23.0,0,0,9.6,66.0,0,40.837782340862425,15.646508202718316,10,False,0.02703311061120097,0.008613052886356588
2025,2025,21,São Paulo Grand Prix,ocon,839.0,haas,210,interlagos,18,0,14.0,0,0,11.6,20.0,0,29.144421629021217,15.694389921421878,11,False,0.031283172799794916,0.009967170469314158
2025,2025,21,São Paulo Grand Prix,leclerc,844.0,ferrari,6,interlagos,18,0,43.0,0,1,7.4,66.0,0,28.06570841889117,15.74780242511066,12,False,0.09124426091961295,0.02907144709242293
2025,2025,21,São Paulo Grand Prix,antonelli,,mercedes,131,interlagos,18,0,36.0,0,0,6.6,104.0,0,28.06570841889117,15.750113259883507,13,False,0.032882811757664686,0.010476833420846637
2025,2025,21,São Paulo Grand Prix,alonso,4.0,aston_martin,117,interlagos,18,0,0.0,0,0,14.2,10.0,0,44.28199863107461,15.917658602561271,14,False,0.02780714928852676,0.008859670308960193
2025,2025,21,São Paulo Grand Prix,lawson,859.0,rb,215,interlagos,18,0,0.0,0,0,14.4,5.0,0,23.742642026009584,16.327282804468606,15,False,0.025170165783671188,0.008019497725256109
2025,2025,21,São Paulo Grand Prix,gasly,842.0,alpine,214,interlagos,18,0,6.0,0,0,14.2,6.0,0,29.754962354551676,16.384193473531024,16,False,0.025170165783671188,0.008019497725256109
2025,2025,21,São Paulo Grand Prix,hadjar,,rb,215,interlagos,18,0,5.0,0,0,12.4,5.0,0,28.06570841889117,16.462126069906464,17,False,0.02538883603151779,0.008089168524020758
2025,2025,21,São Paulo Grand Prix,doohan,862.0,alpine,214,interlagos,18,0,0.0,0,0,15.6,6.0,0,22.803559206023273,16.621157884724227,18,False,0.025170165783671188,0.008019497725256109
2025,2025,21,São Paulo Grand Prix,bortoleto,,sauber,15,interlagos,18,0,0.0,0,0,17.0,6.0,0,28.06570841889117,16.656306013079302,19,False,0.025170165783671188,0.008019497725256109
2025,2025,21,São Paulo Grand Prix,hulkenberg,807.0,sauber,15,interlagos,18,0,6.0,0,0,14.6,6.0,0,38.2258726899384,16.785404144072697,20,False,0.025170165783671188,0.008019497725256109
