season,round,raceName,driverRef,driverId,constructorRef,constructorId,circuitRef,circuitId,grid,prev_points,prev_wins,predicted_position,predicted_rank,predicted_top5,win_probability
2025,2,Chinese Grand Prix,hamilton,1.0,ferrari,6,shanghai,17,5,1.0,0,7.74,1,True,0.050743446
2025,2,Chinese Grand Prix,russell,847.0,mercedes,131,shanghai,17,2,15.0,0,8.016666666666667,2,True,0.051236495
2025,2,Chinese Grand Prix,antonelli,,mercedes,131,shanghai,17,8,12.0,0,9.26,3,True,0.0498159
2025,2,Chinese Grand Prix,max_verstappen,830.0,red_bull,9,shanghai,17,4,18.0,0,9.883333333333333,4,True,0.050457917
2025,2,Chinese Grand Prix,leclerc,844.0,ferrari,6,shanghai,17,6,4.0,0,10.44,5,True,0.050340146
2025,2,Chinese Grand Prix,norris,846.0,mclaren,1,shanghai,17,3,25.0,1,10.75,6,False,0.05188642
2025,2,Chinese Grand Prix,piastri,857.0,mclaren,1,shanghai,17,1,2.0,0,11.016666666666667,7,False,0.051155485
2025,2,Chinese Grand Prix,tsunoda,852.0,rb,215,shanghai,17,9,0.0,0,11.776666666666667,8,False,0.049606353
2025,2,Chinese Grand Prix,hadjar,,rb,215,shanghai,17,7,0.0,0,11.933333333333334,9,False,0.04984397
2025,2,Chinese Grand Prix,hulkenberg,807.0,sauber,15,shanghai,17,12,6.0,0,12.026666666666667,10,False,0.049590204
2025,2,Chinese Grand Prix,bearman,860.0,haas,210,shanghai,17,17,0.0,0,12.835833333333333,11,False,0.049511213
2025,2,Chinese Grand Prix,albon,848.0,williams,3,shanghai,17,10,10.0,0,13.02,12,False,0.04961405
2025,2,Chinese Grand Prix,alonso,4.0,aston_martin,117,shanghai,17,13,0.0,0,13.083333333333334,13,False,0.049535893
2025,2,Chinese Grand Prix,bortoleto,,sauber,15,shanghai,17,19,0.0,0,13.368888888888888,14,False,0.0495055
2025,2,Chinese Grand Prix,sainz,832.0,williams,3,shanghai,17,15,0.0,0,13.42,15,False,0.04951595
2025,2,Chinese Grand Prix,stroll,840.0,aston_martin,117,shanghai,17,14,8.0,0,14.566666666666666,16,False,0.04951038
2025,2,Chinese Grand Prix,gasly,842.0,alpine,214,shanghai,17,16,0.0,0,15.416666666666666,17,False,0.049509455
2025,2,Chinese Grand Prix,lawson,859.0,red_bull,9,shanghai,17,20,0.0,0,15.943333333333333,18,False,0.049504295
2025,2,Chinese Grand Prix,ocon,839.0,haas,210,shanghai,17,11,0.0,0,16.153333333333332,19,False,0.04961291
2025,2,Chinese Grand Prix,doohan,862.0,alpine,214,shanghai,17,18,0.0,0,16.39,20,False,0.049503956
